540 360
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 36 0
0 41 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
1 42 1
0 0 0
0 0 0
0 30 0
0 44 0
1 78 1
0 0 0
0 0 0
0 0 0
0 0 0
0 32 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 24 0
0 38 0
1 42 1
0 0 0
0 0 0
0 29 0
0 0 0
0 0 0
0 0 0
0 0 0
0 35 0
0 0 0
0 29 0
0 0 0
0 0 0
0 0 0
0 0 0
0 35 0
0 0 0
0 0 0
0 0 0
0 41 0
0 0 0
0 0 0
0 0 0
0 0 0
0 32 0
0 0 0
0 0 0
0 36 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 24 0
0 0 0
0 0 0
0 0 0
0 0 0
0 40 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 18 0
0 0 0
0 28 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
1 64 1
0 0 0
0 0 0
0 0 0
0 23 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
1 39 1
0 0 0
0 0 0
0 42 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 39 0
0 0 0
0 0 0
1 62 1
0 0 0
0 0 0
0 0 0
1 48 1
0 0 0
0 25 0
0 0 0
0 0 0
0 0 0
0 0 0
1 50 1
0 0 0
0 0 0
0 30 0
0 0 0
0 0 0
0 29 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 20 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 18 0
0 20 0
0 17 0
0 0 0
0 23 0
0 0 0
0 0 0
0 22 0
0 0 0
0 0 0
0 0 0
0 41 0
0 0 0
0 27 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
38 0 0
0 0 0
27 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
43 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
26 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
33 0 0
0 0 0
0 0 0
17 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
21 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
22 0 0
17 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
40 1 1
60 1 1
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
16 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
39 0 0
0 0 0
0 0 0
0 0 0
36 1 1
0 0 0
0 0 0
0 0 0
0 0 0
71 1 1
27 0 0
0 0 0
0 0 0
0 0 0
0 0 0
30 0 0
0 0 0
22 0 0
0 0 0
0 0 0
0 0 0
0 0 0
30 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
26 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
39 0 0
0 0 0
0 0 0
24 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
43 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
43 1 1
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
43 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
36 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
42 0 0
0 0 0
0 0 0
0 0 0
0 0 0
16 16 16
20 20 20
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
34 34 34
0 0 0
0 0 0
0 0 0
0 0 0
36 36 36
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
28 28 28
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
34 34 34
0 0 0
0 0 0
0 0 0
73 73 73
0 0 0
23 23 23
0 0 0
30 30 30
0 0 0
42 42 42
0 0 0
0 0 0
47 47 47
0 0 0
36 36 36
50 50 50
0 0 0
0 0 0
0 0 0
0 0 0
77 77 77
83 83 83
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
60 60 60
72 72 72
0 0 0
76 76 76
144 144 144
47 47 47
0 0 0
0 0 0
0 0 0
58 58 58
83 83 83
33 33 33
51 51 51
40 40 40
0 0 0
0 0 0
43 43 43
41 41 41
71 71 71
0 0 0
0 0 0
34 34 34
0 0 0
44 44 44
51 51 51
26 26 26
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
46 46 46
55 55 55
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
44 44 44
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
44 44 44
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
40 40 40
26 26 26
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
19 19 19
0 0 0
0 0 0
14 14 14
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
37 37 37
0 0 0
0 0 0
0 41 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
1 51 1
0 0 0
0 0 0
0 39 0
1 47 1
0 43 0
0 0 0
0 0 0
0 0 0
0 0 0
0 47 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 49 0
0 0 0
0 0 0
0 49 0
1 46 1
0 0 0
0 0 0
0 0 0
0 0 0
0 33 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 37 0
0 0 0
0 27 0
0 38 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 27 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 34 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 26 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 34 0
0 0 0
0 26 0
0 0 0
0 0 0
0 0 0
0 34 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 24 0
0 0 0
0 0 0
1 40 1
0 20 0
0 0 0
0 0 0
0 0 0
1 68 1
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 28 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 21 0
0 0 0
0 0 0
0 28 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 27 0
0 0 0
0 29 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 25 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 17 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 30 0
0 26 0
0 20 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
73 1 1
0 0 0
43 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
28 0 0
0 0 0
23 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
30 0 0
0 0 0
0 0 0
0 0 0
0 0 0
43 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
35 0 0
0 0 0
0 0 0
0 0 0
36 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
53 1 1
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
54 1 1
0 0 0
0 0 0
0 0 0
22 0 0
29 0 0
0 0 0
0 0 0
0 0 0
0 0 0
27 0 0
26 0 0
0 0 0
0 0 0
21 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
43 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
23 0 0
0 0 0
0 0 0
0 0 0
0 0 0
33 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
63 1 1
0 0 0
0 0 0
0 0 0
0 0 0
23 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
25 0 0
0 0 0
0 0 0
40 1 1
0 0 0
0 0 0
0 0 0
0 0 0
22 0 0
0 0 0
0 0 0
32 0 0
0 0 0
0 0 0
0 0 0
36 0 0
0 0 0
0 0 0
0 0 0
46 0 0
32 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
46 1 1
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
46 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
29 29 29
41 41 41
0 0 0
0 0 0
33 33 33
0 0 0
30 30 30
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
63 63 63
32 32 32
0 0 0
0 0 0
17 17 17
0 0 0
0 0 0
88 88 88
0 0 0
27 27 27
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
33 33 33
0 0 0
46 46 46
0 0 0
65 65 65
0 0 0
30 30 30
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
111 111 111
0 0 0
0 0 0
52 52 52
0 0 0
54 54 54
0 0 0
20 20 20
94 94 94
0 0 0
35 35 35
0 0 0
57 57 57
70 70 70
0 0 0
77 77 77
61 61 61
90 90 90
0 0 0
0 0 0
0 0 0
22 22 22
0 0 0
0 0 0
0 0 0
178 178 178
0 0 0
0 0 0
0 0 0
72 72 72
32 32 32
0 0 0
146 146 146
0 0 0
49 49 49
29 29 29
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
53 53 53
37 37 37
41 41 41
29 29 29
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
40 40 40
0 0 0
45 45 45
0 0 0
0 0 0
31 31 31
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
43 43 43
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
38 38 38
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
2 99 2
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 43 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 38 0
0 0 0
0 0 0
0 0 0
0 0 0
0 31 0
1 42 1
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 31 0
0 0 0
0 0 0
0 25 0
0 0 0
0 32 0
0 0 0
0 38 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 27 0
0 0 0
0 0 0
0 34 0
0 0 0
0 30 0
1 53 1
0 0 0
0 0 0
0 0 0
0 32 0
0 33 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 36 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 20 0
1 55 1
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 26 0
0 0 0
0 39 0
0 0 0
0 0 0
0 0 0
0 0 0
0 31 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 16 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 41 0
0 19 0
0 0 0
0 0 0
0 0 0
0 33 0
0 27 0
0 0 0
0 0 0
0 0 0
0 23 0
0 0 0
0 0 0
0 0 0
0 0 0
0 22 0
0 0 0
0 0 0
0 0 0
0 27 0
0 0 0
0 35 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 31 0
0 0 0
0 0 0
0 0 0
0 20 0
0 0 0
1 64 1
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 25 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 16 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
18 0 0
0 0 0
0 0 0
0 0 0
19 0 0
16 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
19 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
32 0 0
0 0 0
0 0 0
0 0 0
0 0 0
22 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
37 0 0
0 0 0
0 0 0
37 1 1
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
17 0 0
0 0 0
25 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
42 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
26 0 0
0 0 0
0 0 0
37 0 0
0 0 0
35 0 0
0 0 0
23 0 0
25 0 0
0 0 0
0 0 0
0 0 0
21 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
22 0 0
0 0 0
42 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
19 0 0
0 0 0
0 0 0
21 0 0
0 0 0
0 0 0
35 0 0
0 0 0
0 0 0
0 0 0
26 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
61 1 1
0 0 0
0 0 0
0 0 0
0 0 0
82 1 1
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
34 0 0
0 0 0
0 0 0
50 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
34 0 0
0 0 0
0 0 0
48 1 1
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
48 1 1
0 0 0
50 1 1
0 0 0
0 0 0
0 0 0
24 24 24
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
38 38 38
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
17 17 17
41 41 41
0 0 0
0 0 0
59 59 59
0 0 0
0 0 0
0 0 0
43 43 43
0 0 0
0 0 0
0 0 0
90 90 90
0 0 0
48 48 48
39 39 39
49 49 49
35 35 35
0 0 0
98 98 98
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
45 45 45
51 51 51
57 57 57
126 126 126
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
30 30 30
0 0 0
130 130 130
0 0 0
35 35 35
185 185 185
20 20 20
0 0 0
0 0 0
104 104 104
0 0 0
373 373 373
22 22 22
0 0 0
412 412 412
0 0 0
33 33 33
147 147 147
61 61 61
117 117 117
0 0 0
31 31 31
37 37 37
0 0 0
0 0 0
0 0 0
0 0 0
151 151 151
0 0 0
0 0 0
28 28 28
63 63 63
0 0 0
0 0 0
0 0 0
18 18 18
89 89 89
36 36 36
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
49 49 49
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
43 43 43
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
1 51 1
0 0 0
0 0 0
1 52 1
0 0 0
0 0 0
0 0 0
0 46 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 42 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 43 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 37 0
0 27 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
1 42 1
0 42 0
0 0 0
0 0 0
0 46 0
0 26 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 22 0
0 0 0
0 27 0
0 0 0
0 43 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 24 0
1 39 1
0 0 0
0 0 0
0 0 0
0 0 0
0 34 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 24 0
0 25 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 20 0
0 0 0
0 36 0
0 0 0
0 39 0
0 0 0
0 0 0
0 18 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 38 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 18 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 36 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
1 81 1
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 35 0
0 0 0
0 0 0
0 0 0
0 0 0
0 28 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 39 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
25 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
20 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
17 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
34 0 0
0 0 0
0 0 0
0 0 0
24 0 0
0 0 0
0 0 0
0 0 0
39 0 0
0 0 0
27 0 0
25 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
38 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
33 0 0
0 0 0
0 0 0
35 0 0
0 0 0
0 0 0
0 0 0
30 0 0
0 0 0
0 0 0
0 0 0
0 0 0
36 0 0
0 0 0
0 0 0
25 0 0
0 0 0
0 0 0
30 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
19 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
31 0 0
0 0 0
43 0 0
0 0 0
33 0 0
0 0 0
0 0 0
0 0 0
0 0 0
44 0 0
26 0 0
0 0 0
0 0 0
0 0 0
0 0 0
27 0 0
0 0 0
0 0 0
0 0 0
0 0 0
40 0 0
0 0 0
21 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
33 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
39 1 1
0 0 0
0 0 0
23 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
32 0 0
0 0 0
0 0 0
0 0 0
28 0 0
0 0 0
0 0 0
45 0 0
0 0 0
0 0 0
0 0 0
0 0 0
45 0 0
0 0 0
39 0 0
0 0 0
0 0 0
0 0 0
39 0 0
0 0 0
49 1 1
0 0 0
44 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
18 18 18
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
23 23 23
0 0 0
0 0 0
32 32 32
37 37 37
27 27 27
30 30 30
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
30 30 30
0 0 0
0 0 0
0 0 0
29 29 29
0 0 0
0 0 0
0 0 0
0 0 0
51 51 51
0 0 0
51 51 51
45 45 45
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
40 40 40
0 0 0
0 0 0
63 63 63
0 0 0
80 80 80
24 24 24
53 53 53
0 0 0
0 0 0
84 84 84
49 49 49
0 0 0
205 205 205
0 0 0
39 39 39
0 0 0
33 33 33
0 0 0
0 0 0
138 138 138
0 0 0
58 58 58
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
142 142 142
0 0 0
0 0 0
32 32 32
0 0 0
0 0 0
70 70 70
0 0 0
64 64 64
76 76 76
0 0 0
26 26 26
0 0 0
0 0 0
41 41 41
0 0 0
30 30 30
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
51 51 51
0 0 0
76 76 76
45 45 45
42 42 42
21 21 21
60 60 60
51 51 51
27 27 27
20 20 20
0 0 0
22 22 22
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
41 41 41
0 0 0
46 46 46
0 0 0
25 25 25
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
44 44 44
0 0 0
0 0 0
15 15 15
20 20 20
0 0 0
0 0 0
0 0 0
18 18 18
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
1 50 1
0 0 0
1 54 1
0 0 0
2 100 2
0 0 0
0 0 0
0 0 0
0 42 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
1 74 1
0 0 0
0 0 0
0 33 0
0 0 0
0 0 0
0 0 0
0 0 0
1 40 1
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 26 0
0 0 0
1 31 1
0 0 0
0 0 0
0 40 0
0 0 0
0 0 0
0 33 0
0 0 0
0 0 0
0 0 0
0 22 0
2 91 2
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 22 0
0 24 0
0 0 0
0 31 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 42 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 40 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 23 0
0 0 0
0 35 0
0 0 0
0 0 0
0 0 0
0 0 0
0 40 0
0 0 0
0 0 0
0 0 0
0 0 0
0 24 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 18 0
0 23 0
0 23 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 24 0
0 0 0
0 0 0
0 0 0
0 0 0
0 26 0
0 0 0
0 0 0
0 19 0
0 0 0
0 0 0
0 0 0
0 0 0
0 30 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
